Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
32	32	35,346	364430,3559	6178551,123	10:28:02	02.06.2025	52706,067	52710,116	4,049
32	32	35,423	364430,3947	6178551,056	10:28:02	02.06.2025	52705,935	52709,781	3,846
32	32	35,5	364430,4336	6178550,99	10:28:03	02.06.2025	52705,965	52709,871	3,906
32	32	35,577	364430,4724	6178550,923	10:28:03	02.06.2025	52706,099	52709,995	3,896
32	32	35,654	364430,5112	6178550,857	10:28:03	02.06.2025	52706,339	52709,827	3,488
32	32	35,731	364430,5501	6178550,79	10:28:03	02.06.2025	52706,635	52709,845	3,21
32	32	35,808	364430,5889	6178550,724	10:28:03	02.06.2025	52707,265	52709,87	2,605
32	32	35,885	364430,6277	6178550,657	10:28:03	02.06.2025	52708,068	52710,152	2,084
32	32	35,962	364430,6661	6178550,592	10:28:03	02.06.2025	52703,371	52709,384	6,013
32	32	36,038	364429,6939	6178552,249	10:28:03	02.06.2025	52709,685	52709,711	0,026
32	32	36,115	364429,7328	6178552,183	10:28:03	02.06.2025	52710,004	52709,956	-0,048
32	32	36,192	364429,7716	6178552,116	10:28:03	02.06.2025	52710,053	52710,004	-0,049
32	32	36,269	364429,8104	6178552,05	10:28:04	02.06.2025	52709,898	52709,922	0,024
32	32	36,346	364429,8493	6178551,983	10:28:04	02.06.2025	52709,491	52709,54	0,049
32	32	36,423	364429,8881	6178551,917	10:28:04	02.06.2025	52708,75	52709,324	0,574
32	32	36,5	364429,927	6178551,85	10:28:04	02.06.2025	52707,998	52710,323	2,325
32	32	36,577	364429,9658	6178551,784	10:28:04	02.06.2025	52708,249	52709,301	1,052
32	32	36,654	364430,0046	6178551,718	10:28:04	02.06.2025	52708,811	52710,032	1,221
32	32	36,731	364430,0435	6178551,651	10:28:04	02.06.2025	52709,49	52710,064	0,574
32	32	36,808	364430,0823	6178551,585	10:28:04	02.06.2025	52710,261	52710,237	-0,024
32	32	36,885	364430,1211	6178551,518	10:28:04	02.06.2025	52710,763	52710,667	-0,096
32	32	36,962	364430,1595	6178551,452	10:28:04	02.06.2025	52710,958	52710,886	-0,072
32	32	37,038	364429,1873	6178553,11	10:28:05	02.06.2025	52710,877	52710,926	0,049
32	32	37,115	364429,2262	6178553,044	10:28:05	02.06.2025	52711,095	52711,021	-0,074
32	32	37,192	364429,265	6178552,977	10:28:05	02.06.2025	52711,518	52711,446	-0,072
32	32	37,269	364429,3038	6178552,911	10:28:05	02.06.2025	52711,974	52711,879	-0,095
32	32	37,346	364429,3427	6178552,844	10:28:05	02.06.2025	52712,165	52712,187	0,022
32	32	37,423	364429,3815	6178552,778	10:28:05	02.06.2025	52711,159	52711,231	0,072
32	32	37,5	364429,4203	6178552,711	10:28:05	02.06.2025	52709,183	52711,095	1,912
32	32	37,577	364429,4592	6178552,645	10:28:05	02.06.2025	52710,279	52711,211	0,932
32	32	37,654	364429,498	6178552,578	10:28:05	02.06.2025	52712,738	52712,595	-0,143
32	32	37,731	364429,5369	6178552,512	10:28:05	02.06.2025	52714,352	52712,55	-1,802
32	32	37,808	364429,5757	6178552,445	10:28:06	02.06.2025	52714,874	52712,527	-2,347
32	32	37,885	364429,6145	6178552,379	10:28:06	02.06.2025	52714,634	52712,143	-2,491
32	32	37,962	364429,6529	6178552,313	10:28:06	02.06.2025	52714,028	52712,593	-1,435
32	32	38,038	364428,6807	6178553,971	10:28:06	02.06.2025	52713,312	52712,858	-0,454
32	32	38,115	364428,7196	6178553,904	10:28:06	02.06.2025	52712,984	52712,984	0
32	32	38,192	364428,7584	6178553,838	10:28:06	02.06.2025	52712,646	52712,623	-0,023
32	32	38,269	364428,7972	6178553,771	10:28:06	02.06.2025	52712,944	52712,92	-0,024
32	32	38,346	364428,8361	6178553,705	10:28:06	02.06.2025	52713,436	52713,486	0,05
32	32	38,423	364428,8749	6178553,638	10:28:06	02.06.2025	52713,993	52713,469	-0,524
32	32	38,5	364428,9137	6178553,572	10:28:06	02.06.2025	52714,316	52712,729	-1,587
32	32	38,577	364428,9526	6178553,505	10:28:07	02.06.2025	52714,631	52712,931	-1,7
32	32	38,654	364428,9914	6178553,439	10:28:07	02.06.2025	52715,201	52712,501	-2,7
32	32	38,731	364429,0302	6178553,372	10:28:07	02.06.2025	52716,156	52712,429	-3,727
32	32	38,808	364429,0691	6178553,306	10:28:07	02.06.2025	52717,406	52712,603	-4,803
32	32	38,885	364429,1079	6178553,239	10:28:07	02.06.2025	52718,195	52712,507	-5,688
32	32	38,962	364429,1463	6178553,174	10:28:07	02.06.2025	52718,131	52712,453	-5,678
32	32	39,038	364428,1741	6178554,831	10:28:07	02.06.2025	52717,456	52712,413	-5,043
32	32	39,115	364428,2129	6178554,765	10:28:07	02.06.2025	52716,021	52712,309	-3,712
32	32	39,192	364428,2518	6178554,698	10:28:07	02.06.2025	52713,974	52712,116	-1,858
32	32	39,269	364428,2906	6178554,632	10:28:07	02.06.2025	52711,719	52711,815	0,096
32	32	39,346	364428,3295	6178554,565	10:28:08	02.06.2025	52704,809	52710,608	5,799
32	32	39,423	364428,3683	6178554,499	10:28:08	02.06.2025	52710,461	52710,437	-0,024
32	32	39,5	364428,4071	6178554,432	10:28:08	02.06.2025	52710,394	52710,464	0,07
32	32	39,577	364428,446	6178554,366	10:28:08	02.06.2025	52710,5	52710,38	-0,12
32	32	39,654	364428,4848	6178554,299	10:28:08	02.06.2025	52710,306	52710,259	-0,047
32	32	39,731	364428,5236	6178554,233	10:28:08	02.06.2025	52709,938	52710,419	0,481
32	32	39,808	364428,5625	6178554,166	10:28:08	02.06.2025	52709,327	52711,742	2,415
32	32	39,885	364428,6013	6178554,1	10:28:08	02.06.2025	52708,695	52711,713	3,018
32	32	39,962	364427,6675	6178555,692	10:28:08	02.06.2025	52708,422	52711,66	3,238
33	33	0,035	364448,7982	6178521,768	10:29:15	02.06.2025	52717,813	52706,723	-11,09
33	33	0,104	364448,8335	6178521,707	10:29:15	02.06.2025	52717,787	52706,618	-11,169
33	33	0,174	364448,8683	6178521,647	10:29:15	02.06.2025	52717,88	52706,736	-11,144
33	33	0,243	364448,9036	6178521,587	10:29:15	02.06.2025	52717,766	52706,596	-11,17
33	33	0,313	364448,9384	6178521,527	10:29:15	02.06.2025	52717,66	52706,686	-10,974
33	33	0,382	364448,9732	6178521,468	10:29:15	02.06.2025	52717,731	52706,755	-10,976
33	33	0,451	364449,0085	6178521,407	10:29:15	02.06.2025	52717,602	52706,653	-10,949
33	33	0,521	364449,0433	6178521,348	10:29:15	02.06.2025	52717,578	52706,773	-10,805
33	33	0,59	364449,0786	6178521,287	10:29:16	02.06.2025	52717,462	52706,695	-10,767
33	33	0,66	364449,1134	6178521,228	10:29:16	02.06.2025	52717,357	52706,707	-10,65
33	33	0,729	364449,1487	6178521,167	10:29:16	02.06.2025	52717,36	52706,986	-10,374
33	33	0,799	364449,1835	6178521,108	10:29:16	02.06.2025	52717,261	52706,913	-10,348
33	33	0,868	364449,2188	6178521,047	10:29:16	02.06.2025	52717,172	52707,014	-10,158
33	33	0,938	364449,2537	6178520,988	10:29:16	02.06.2025	52717,129	52707,163	-9,966
33	33	1,007	364448,2915	6178522,628	10:29:16	02.06.2025	52717,114	52707,126	-9,988
33	33	1,076	364448,3269	6178522,568	10:29:16	02.06.2025	52717,305	52707,436	-9,869
33	33	1,146	364448,3617	6178522,508	10:29:16	02.06.2025	52717,951	52706,958	-10,993
33	33	1,215	364448,397	6178522,448	10:29:16	02.06.2025	52718,724	52707,179	-11,545
33	33	1,285	364448,4318	6178522,388	10:29:17	02.06.2025	52719,612	52707,271	-12,341
33	33	1,354	364448,4671	6178522,328	10:29:17	02.06.2025	52720,684	52707,208	-13,476
33	33	1,424	364448,5019	6178522,268	10:29:17	02.06.2025	52721,866	52707,648	-14,218
33	33	1,493	364448,5372	6178522,208	10:29:17	02.06.2025	52722,472	52707,822	-14,65
33	33	1,563	364448,572	6178522,148	10:29:17	02.06.2025	52722,034	52707,83	-14,204
33	33	1,632	364448,6421	6178522,028	10:29:17	02.06.2025	52721,267	52707,998	-13,269
33	33	1,771	364448,6769	6178521,969	10:29:17	02.06.2025	52718,885	52708,225	-10,66
33	33	1,84	364448,7122	6178521,908	10:29:17	02.06.2025	52717,066	52708,296	-8,77
33	33	1,91	364448,747	6178521,849	10:29:17	02.06.2025	52715,304	52708,356	-6,948
33	33	1,979	364448,7823	6178521,788	10:29:18	02.06.2025	52713,072	52708,296	-4,776
33	33	2,049	364447,7849	6178523,489	10:29:18	02.06.2025	52711,113	52708,501	-2,612
33	33	2,118	364447,8202	6178523,428	10:29:18	02.06.2025	52710,547	52708,516	-2,031
33	33	2,188	364447,855	6178523,369	10:29:18	02.06.2025	52712,002	52707,962	-4,04
33	33	2,257	364447,8898	6178523,309	10:29:18	02.06.2025	52714,467	52707,854	-6,613
33	33	2,326	364447,9251	6178523,249	10:29:18	02.06.2025	52716,114	52707,682	-8,432
33	33	2,396	364447,9599	6178523,189	10:29:18	02.06.2025	52717,327	52707,722	-9,605
33	33	2,465	364447,9952	6178523,129	10:29:18	02.06.2025	52717,951	52707,46	-10,491
33	33	2,535	364448,03	6178523,069	10:29:18	02.06.2025	52717,934	52707,585	-10,349
33	33	2,604	364448,0653	6178523,009	10:29:18	02.06.2025	52717,292	52707,542	-9,75
33	33	2,674	364448,1001	6178522,949	10:29:19	02.06.2025	52715,869	52707,799	-8,07
33	33	2,743	364448,1702	6178522,829	10:29:19	02.06.2025	52714,543	52707,66	-6,883
33	33	2,882	364448,205	6178522,77	10:29:19	02.06.2025	52713,821	52707,56	-6,261
33	33	2,951	364448,2403	6178522,709	10:29:19	02.06.2025	52713,933	52707,489	-6,444
33	33	3,021	364447,2782	6178524,35	10:29:19	02.06.2025	52714,276	52707,641	-6,635
33	33	3,09	364447,3135	6178524,289	10:29:19	02.06.2025	52714,504	52707,504	-7
33	33	3,16	364447,3483	6178524,23	10:29:19	02.06.2025	52714,822	52707,462	-7,36
33	33	3,229	364447,3837	6178524,169	10:29:19	02.06.2025	52714,559	52707,46	-7,099
33	33	3,299	364447,4185	6178524,11	10:29:19	02.06.2025	52713,097	52707,539	-5,558
33	33	3,368	364447,4538	6178524,049	10:29:20	02.06.2025	52710,851	52707,056	-3,795
33	33	3,438	364447,4886	6178523,99	10:29:20	02.06.2025	52709,15	52708,453	-0,697
33	33	3,507	364447,5234	6178523,93	10:29:20	02.06.2025	52707,948	52707,326	-0,622
33	33	3,576	364447,5587	6178523,87	10:29:20	02.06.2025	52707,197	52707,365	0,168
33	33	3,646	364447,5935	6178523,81	10:29:20	02.06.2025	52706,556	52706,963	0,407
33	33	3,715	364447,6288	6178523,75	10:29:20	02.06.2025	52706,128	52706,823	0,695
33	33	3,785	364447,6636	6178523,69	10:29:20	02.06.2025	52705,359	52705,431	0,072
33	33	3,854	364447,6989	6178523,63	10:29:20	02.06.2025	52705,354	52705,306	-0,048
33	33	3,924	364447,7337	6178523,57	10:29:20	02.06.2025	52705,881	52705,859	-0,022
33	33	3,993	364447,769	6178523,509	10:29:20	02.06.2025	52706,632	52706,584	-0,048
33	33	4,063	364446,7716	6178525,21	10:29:21	02.06.2025	52707,198	52707,127	-0,071
33	33	4,132	364446,8064	6178525,151	10:29:21	02.06.2025	52707,226	52707,202	-0,024
33	33	4,201	364446,8417	6178525,09	10:29:21	02.06.2025	52706,861	52706,909	0,048
33	33	4,271	364446,8765	6178525,031	10:29:21	02.06.2025	52705,812	52705,932	0,12
33	33	4,34	364446,9118	6178524,97	10:29:21	02.06.2025	52704,591	52706,7	2,109
33	33	4,41	364446,9466	6178524,911	10:29:21	02.06.2025	52703,688	52707,33	3,642
33	33	4,479	364446,9819	6178524,85	10:29:21	02.06.2025	52703,473	52707,273	3,8
33	33	4,549	364447,0167	6178524,791	10:29:21	02.06.2025	52703,708	52707,245	3,537
33	33	4,618	364447,052	6178524,73	10:29:21	02.06.2025	52704,043	52707,652	3,609
33	33	4,688	364447,0868	6178524,671	10:29:21	02.06.2025	52704,452	52707,686	3,234
33	33	4,757	364447,1216	6178524,611	10:29:22	02.06.2025	52705,146	52707,462	2,316
33	33	4,826	364447,1569	6178524,551	10:29:22	02.06.2025	52706,487	52707,157	0,67
33	33	4,896	364447,1917	6178524,491	10:29:22	02.06.2025	52708,771	52708,7	-0,071
33	33	4,965	364447,227	6178524,431	10:29:22	02.06.2025	52711,332	52709,206	-2,126
33	33	5,035	364446,2649	6178526,071	10:29:22	02.06.2025	52712,523	52708,906	-3,617
33	33	5,104	364446,3002	6178526,011	10:29:22	02.06.2025	52712,213	52709,315	-2,898
33	33	5,174	364446,335	6178525,951	10:29:22	02.06.2025	52711,359	52709,328	-2,031
33	33	5,243	364446,3703	6178525,891	10:29:22	02.06.2025	52710,307	52709,9	-0,407
33	33	5,313	364446,4052	6178525,831	10:29:22	02.06.2025	52708,965	52709,109	0,144
33	33	5,382	364446,44	6178525,771	10:29:22	02.06.2025	52707,589	52707,734	0,145
33	33	5,451	364446,4753	6178525,711	10:29:23	02.06.2025	52705,958	52708,919	2,961
33	33	5,521	364446,5101	6178525,651	10:29:23	02.06.2025	52704,535	52709,088	4,553
33	33	5,59	364446,5454	6178525,591	10:29:23	02.06.2025	52704,197	52709,435	5,238
33	33	5,66	364446,5802	6178525,531	10:29:23	02.06.2025	52704,706	52709,495	4,789
33	33	5,729	364446,6155	6178525,471	10:29:23	02.06.2025	52705,822	52709,433	3,611
33	33	5,799	364446,6503	6178525,411	10:29:23	02.06.2025	52706,488	52709,482	2,994
33	33	5,868	364446,6856	6178525,351	10:29:23	02.06.2025	52708,127	52709,56	1,433
33	33	5,938	364446,7204	6178525,291	10:29:23	02.06.2025	52712,051	52711,142	-0,909
33	33	6,007	364445,7583	6178526,932	10:29:23	02.06.2025	52716,812	52710,979	-5,833
33	33	6,076	364445,7936	6178526,871	10:29:23	02.06.2025	52719,633	52710,843	-8,79
33	33	6,146	364445,8284	6178526,812	10:29:24	02.06.2025	52721,74	52710,97	-10,77
33	33	6,215	364445,8637	6178526,751	10:29:24	02.06.2025	52723,83	52711,31	-12,52
33	33	6,285	364445,8985	6178526,692	10:29:24	02.06.2025	52726,104	52711,404	-14,7
33	33	6,354	364445,9338	6178526,631	10:29:24	02.06.2025	52728,122	52711,518	-16,604
33	33	6,424	364445,9686	6178526,572	10:29:24	02.06.2025	52728,946	52711,728	-17,218
33	33	6,493	364446,0039	6178526,511	10:29:24	02.06.2025	52726,778	52711,607	-15,171
33	33	6,563	364446,0387	6178526,452	10:29:24	02.06.2025	52723,445	52711,689	-11,756
33	33	6,632	364446,0735	6178526,392	10:29:24	02.06.2025	52719,485	52711,788	-7,697
33	33	6,701	364446,1088	6178526,332	10:29:24	02.06.2025	52715,353	52711,885	-3,468
33	33	6,771	364446,1436	6178526,272	10:29:24	02.06.2025	52711,081	52711,321	0,24
33	33	6,84	364446,1789	6178526,212	10:29:25	02.06.2025	52707,082	52711,379	4,297
33	33	6,91	364446,2137	6178526,152	10:29:25	02.06.2025	52705,84	52711,5	5,66
33	33	6,979	364446,249	6178526,092	10:29:25	02.06.2025	52706,72	52711,5	4,78
33	33	7,049	364445,2516	6178527,792	10:29:25	02.06.2025	52708,297	52710,758	2,461
33	33	7,118	364445,2869	6178527,732	10:29:25	02.06.2025	52709,936	52710,582	0,646
33	33	7,188	364445,3217	6178527,672	10:29:25	02.06.2025	52711,258	52710,636	-0,622
33	33	7,257	364445,3565	6178527,613	10:29:25	02.06.2025	52712,048	52711,45	-0,598
33	33	7,326	364445,3918	6178527,552	10:29:25	02.06.2025	52712,239	52712,145	-0,094
33	33	7,396	364445,4266	6178527,493	10:29:25	02.06.2025	52712,215	52712,217	0,002
33	33	7,465	364445,462	6178527,432	10:29:25	02.06.2025	52711,947	52712,065	0,118
33	33	7,535	364445,4968	6178527,373	10:29:26	02.06.2025	52712,046	52712,046	0
33	33	7,604	364445,5321	6178527,312	10:29:26	02.06.2025	52712,478	52711,376	-1,102
33	33	7,674	364445,5669	6178527,253	10:29:26	02.06.2025	52712,934	52710,545	-2,389
33	33	7,743	364445,6022	6178527,192	10:29:26	02.06.2025	52713,269	52710,425	-2,844
33	33	7,813	364445,637	6178527,133	10:29:26	02.06.2025	52713,674	52710,296	-3,378
33	33	7,882	364445,6718	6178527,073	10:29:26	02.06.2025	52713,386	52710,082	-3,304
33	33	7,951	364445,7071	6178527,013	10:29:26	02.06.2025	52712,238	52710,134	-2,104
33	33	8,021	364444,745	6178528,653	10:29:26	02.06.2025	52711,232	52710,969	-0,263
33	33	8,09	364444,7803	6178528,593	10:29:26	02.06.2025	52710,349	52710,397	0,048
33	33	8,16	364444,8151	6178528,533	10:29:26	02.06.2025	52709,188	52709,428	0,24
33	33	8,229	364444,8504	6178528,473	10:29:27	02.06.2025	52707,729	52708,805	1,076
33	33	8,299	364444,8852	6178528,413	10:29:27	02.06.2025	52705,285	52708,378	3,093
33	33	8,368	364444,9205	6178528,353	10:29:27	02.06.2025	52701,247	52708,56	7,313
33	33	8,438	364444,9553	6178528,293	10:29:27	02.06.2025	52695,129	52708,344	13,215
33	33	8,507	364444,9901	6178528,234	10:29:27	02.06.2025	52683,178	52708,304	25,126
33	33	8,576	364445,0254	6178528,173	10:29:27	02.06.2025	52683,274	52708,213	24,939
33	33	8,646	364445,0602	6178528,114	10:29:27	02.06.2025	52678,88	52708,103	29,223
33	33	8,715	364445,0955	6178528,053	10:29:27	02.06.2025	52674,718	52708,184	33,466
33	33	8,785	364445,1303	6178527,993	10:29:27	02.06.2025	52670,492	52707,794	37,302
33	33	8,854	364445,1656	6178527,933	10:29:27	02.06.2025	52667,702	52707,902	40,2
33	33	8,924	364445,2004	6178527,873	10:29:28	02.06.2025	52669,503	52707,675	38,172
33	33	8,993	364445,2357	6178527,813	10:29:28	02.06.2025	52677,278	52707,997	30,719
33	33	9,063	364444,2383	6178529,514	10:29:28	02.06.2025	52686,049	52708,225	22,176
33	33	9,132	364444,2731	6178529,454	10:29:28	02.06.2025	52692,811	52708,296	15,485
33	33	9,201	364444,3084	6178529,394	10:29:28	02.06.2025	52697,791	52708,521	10,73
33	33	9,271	364444,3432	6178529,334	10:29:28	02.06.2025	52701,385	52708,717	7,332
33	33	9,34	364444,3785	6178529,274	10:29:28	02.06.2025	52703,92	52708,794	4,874
33	33	9,41	364444,4133	6178529,214	10:29:28	02.06.2025	52705,624	52708,684	3,06
33	33	9,479	364444,4486	6178529,154	10:29:28	02.06.2025	52706,674	52709,064	2,39
33	33	9,549	364444,4834	6178529,094	10:29:28	02.06.2025	52706,967	52709,076	2,109
33	33	9,618	364444,5188	6178529,034	10:29:29	02.06.2025	52706,673	52708,704	2,031
33	33	9,688	364444,5536	6178528,974	10:29:29	02.06.2025	52706,749	52708,811	2,062
33	33	9,757	364444,5884	6178528,915	10:29:29	02.06.2025	52707,097	52709,653	2,556
33	33	9,826	364444,6237	6178528,854	10:29:29	02.06.2025	52707,385	52709,654	2,269
33	33	9,896	364444,6585	6178528,795	10:29:29	02.06.2025	52707,541	52710,176	2,635
33	33	9,965	364444,6953	6178528,732	10:29:29	02.06.2025	52708,094	52709,196	1,102
33	33	10,038	364443,7317	6178530,375	10:29:29	02.06.2025	52708,894	52708,75	-0,144
33	33	10,115	364443,7705	6178530,308	10:29:29	02.06.2025	52709,499	52709,499	0
33	33	10,192	364443,8093	6178530,242	10:29:29	02.06.2025	52709,454	52709,597	0,143
33	33	10,269	364443,8482	6178530,175	10:29:29	02.06.2025	52709,031	52709,2	0,169
33	33	10,346	364443,887	6178530,109	10:29:30	02.06.2025	52708,54	52708,612	0,072
33	33	10,423	364443,9259	6178530,042	10:29:30	02.06.2025	52707,801	52709,912	2,111
33	33	10,5	364443,9647	6178529,976	10:29:30	02.06.2025	52706,999	52709,852	2,853
33	33	10,577	364444,0035	6178529,909	10:29:30	02.06.2025	52706,267	52709,757	3,49
33	33	10,654	364444,0424	6178529,843	10:29:30	02.06.2025	52705,933	52709,67	3,737
33	33	10,731	364444,0812	6178529,776	10:29:30	02.06.2025	52705,433	52709,553	4,12
33	33	10,808	364444,12	6178529,71	10:29:30	02.06.2025	52705,141	52709,157	4,016
33	33	10,885	364444,1589	6178529,643	10:29:30	02.06.2025	52704,974	52709,42	4,446
33	33	10,962	364444,1972	6178529,578	10:29:30	02.06.2025	52705,071	52708,965	3,894
33	33	11,038	364443,225	6178531,235	10:29:30	02.06.2025	52705,169	52709,313	4,144
33	33	11,115	364443,2639	6178531,169	10:29:31	02.06.2025	52705,098	52708,608	3,51
33	33	11,192	364443,3027	6178531,102	10:29:31	02.06.2025	52705,839	52708,669	2,83
33	33	11,269	364443,3415	6178531,036	10:29:31	02.06.2025	52707,414	52708,179	0,765
33	33	11,346	364443,4192	6178530,903	10:29:31	02.06.2025	52709,736	52708,54	-1,196
33	33	11,5	364443,458	6178530,836	10:29:31	02.06.2025	52711,407	52708,993	-2,414
33	33	11,577	364443,4969	6178530,77	10:29:31	02.06.2025	52711,273	52708,948	-2,325
33	33	11,654	364443,5357	6178530,703	10:29:31	02.06.2025	52710,802	52708,867	-1,935
33	33	11,731	364443,5745	6178530,637	10:29:31	02.06.2025	52710,089	52709,157	-0,932
33	33	11,808	364443,6134	6178530,57	10:29:31	02.06.2025	52709,67	52709,622	-0,048
33	33	11,885	364443,6522	6178530,504	10:29:32	02.06.2025	52708,875	52708,97	0,095
33	33	11,962	364443,6906	6178530,438	10:29:32	02.06.2025	52707,32	52708,472	1,152
33	33	12,038	364442,7184	6178532,096	10:29:32	02.06.2025	52705,384	52707,297	1,913
33	33	12,115	364442,7572	6178532,03	10:29:32	02.06.2025	52704,524	52708,014	3,49
33	33	12,192	364442,796	6178531,963	10:29:32	02.06.2025	52704,647	52707,93	3,283
33	33	12,269	364442,8349	6178531,897	10:29:32	02.06.2025	52705,17	52707,949	2,779
33	33	12,346	364442,8737	6178531,83	10:29:32	02.06.2025	52705,669	52706,982	1,313
33	33	12,423	364442,9125	6178531,764	10:29:32	02.06.2025	52705,906	52707,842	1,936
33	33	12,5	364442,9514	6178531,697	10:29:32	02.06.2025	52705,572	52708,081	2,509
33	33	12,577	364442,9902	6178531,631	10:29:32	02.06.2025	52705,719	52708,114	2,395
33	33	12,654	364443,0291	6178531,564	10:29:33	02.06.2025	52706,078	52707,486	1,408
33	33	12,731	364443,0679	6178531,498	10:29:33	02.06.2025	52706,984	52708,662	1,678
33	33	12,808	364443,1067	6178531,431	10:29:33	02.06.2025	52708,224	52708,154	-0,07
33	33	12,885	364443,1456	6178531,365	10:29:33	02.06.2025	52708,89	52708,864	-0,026
33	33	12,962	364443,1839	6178531,299	10:29:33	02.06.2025	52709,004	52708,98	-0,024
33	33	13,038	364442,2117	6178532,957	10:29:33	02.06.2025	52709,602	52709,433	-0,169
33	33	13,115	364442,2505	6178532,89	10:29:33	02.06.2025	52713,959	52709,563	-4,396
33	33	13,192	364442,2894	6178532,824	10:29:33	02.06.2025	52721,823	52709,157	-12,666
33	33	13,269	364442,3282	6178532,757	10:29:33	02.06.2025	52725,027	52708,992	-16,035
33	33	13,346	364442,3671	6178532,691	10:29:33	02.06.2025	52724,959	52709,243	-15,716
33	33	13,423	364442,4059	6178532,624	10:29:34	02.06.2025	52723,88	52709,368	-14,512
33	33	13,5	364442,4447	6178532,558	10:29:34	02.06.2025	52723,068	52709,251	-13,817
33	33	13,577	364442,4836	6178532,491	10:29:34	02.06.2025	52722,892	52708,986	-13,906
33	33	13,654	364442,5224	6178532,425	10:29:34	02.06.2025	52720,599	52709,178	-11,421
33	33	13,731	364442,5612	6178532,358	10:29:34	02.06.2025	52715,018	52709,387	-5,631
33	33	13,808	364442,6001	6178532,292	10:29:34	02.06.2025	52711,356	52710,183	-1,173
33	33	13,885	364442,6389	6178532,225	10:29:34	02.06.2025	52710,393	52710,201	-0,192
33	33	13,962	364442,6772	6178532,16	10:29:34	02.06.2025	52710,452	52710,428	-0,024
33	33	14,038	364441,7051	6178533,817	10:29:34	02.06.2025	52710,259	52710,329	0,07
33	33	14,115	364441,7439	6178533,751	10:29:34	02.06.2025	52709,532	52709,628	0,096
33	33	14,192	364441,7827	6178533,684	10:29:35	02.06.2025	52708,391	52709,513	1,122
33	33	14,269	364441,8216	6178533,618	10:29:35	02.06.2025	52707,802	52707,826	0,024
33	33	14,346	364441,8604	6178533,551	10:29:35	02.06.2025	52707,871	52707,895	0,024
33	33	14,423	364441,8992	6178533,485	10:29:35	02.06.2025	52707,935	52708,03	0,095
33	33	14,5	364441,9381	6178533,419	10:29:35	02.06.2025	52707,95	52707,878	-0,072
33	33	14,577	364441,9769	6178533,352	10:29:35	02.06.2025	52707,951	52708,046	0,095
33	33	14,654	364442,0158	6178533,286	10:29:35	02.06.2025	52707,606	52708,227	0,621
33	33	14,731	364442,0546	6178533,219	10:29:35	02.06.2025	52707,389	52709,539	2,15
33	33	14,808	364442,0934	6178533,153	10:29:35	02.06.2025	52707,556	52709,133	1,577
33	33	14,885	364442,1323	6178533,086	10:29:35	02.06.2025	52708,172	52709,657	1,485
33	33	14,962	364442,1706	6178533,02	10:29:36	02.06.2025	52708,871	52709,968	1,097
33	33	15,038	364441,1984	6178534,678	10:29:36	02.06.2025	52709,435	52709,341	-0,094
33	33	15,115	364441,2372	6178534,612	10:29:36	02.06.2025	52709,78	52709,78	0
33	33	15,192	364441,2761	6178534,545	10:29:36	02.06.2025	52709,708	52709,732	0,024
33	33	15,269	364441,3149	6178534,479	10:29:36	02.06.2025	52709,315	52709,458	0,143
33	33	15,346	364441,3538	6178534,412	10:29:36	02.06.2025	52708,596	52710,297	1,701
33	33	15,423	364441,3926	6178534,346	10:29:36	02.06.2025	52708,325	52710,428	2,103
33	33	15,5	364441,4314	6178534,279	10:29:36	02.06.2025	52708,917	52709,418	0,501
33	33	15,577	364441,4703	6178534,213	10:29:36	02.06.2025	52709,543	52709,304	-0,239
33	33	15,654	364441,5091	6178534,146	10:29:36	02.06.2025	52709,96	52709,938	-0,022
33	33	15,731	364441,5479	6178534,08	10:29:37	02.06.2025	52710,138	52710,09	-0,048
33	33	15,808	364441,5868	6178534,013	10:29:37	02.06.2025	52709,94	52709,988	0,048
33	33	15,885	364441,6256	6178533,947	10:29:37	02.06.2025	52709,249	52709,728	0,479
33	33	15,962	364441,6639	6178533,881	10:29:37	02.06.2025	52708,486	52711,065	2,579
33	33	16,038	364440,6918	6178535,539	10:29:37	02.06.2025	52707,922	52710,987	3,065
33	33	16,115	364440,7306	6178535,472	10:29:37	02.06.2025	52706,587	52711,379	4,792
33	33	16,192	364440,7694	6178535,406	10:29:37	02.06.2025	52705,616	52711,352	5,736
33	33	16,269	364440,8083	6178535,339	10:29:37	02.06.2025	52705,048	52711,477	6,429
33	33	16,346	364440,8471	6178535,273	10:29:37	02.06.2025	52705,048	52711,595	6,547
33	33	16,423	364440,8859	6178535,206	10:29:37	02.06.2025	52705,099	52711,544	6,445
33	33	16,5	364440,9248	6178535,14	10:29:38	02.06.2025	52704,666	52711,375	6,709
33	33	16,577	364440,9636	6178535,073	10:29:38	02.06.2025	52703,39	52711,35	7,96
33	33	16,654	364441,0024	6178535,007	10:29:38	02.06.2025	52702,014	52711,407	9,393
33	33	16,731	364441,0413	6178534,94	10:29:38	02.06.2025	52701,274	52711,431	10,157
33	33	16,808	364441,0801	6178534,874	10:29:38	02.06.2025	52700,981	52711,259	10,278
33	33	16,885	364441,119	6178534,807	10:29:38	02.06.2025	52700,499	52711,446	10,947
33	33	16,962	364441,1573	6178534,742	10:29:38	02.06.2025	52700,433	52711,4	10,967
33	33	17,038	364440,1851	6178536,4	10:29:38	02.06.2025	52700,886	52711,137	10,251
