Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
6	6	44,697	364403,6494	6178545,679	10:02:19	30.05.2025	52667,799	52668,085	0,286
6	6	44,787	364403,6943	6178545,602	10:02:19	30.05.2025	52679,891	52668,404	-11,487
6	6	44,876	364403,7397	6178545,524	10:02:19	30.05.2025	52688,677	52668,581	-20,096
6	6	44,966	364403,7846	6178545,447	10:02:19	30.05.2025	52692,451	52668,658	-23,793
6	6	45,055	364402,832	6178547,083	10:02:19	30.05.2025	52692,142	52669,01	-23,132
6	6	45,145	364402,8769	6178547,006	10:02:19	30.05.2025	52688,4	52669,118	-19,282
6	6	45,234	364402,9223	6178546,928	10:02:19	30.05.2025	52682,871	52669,467	-13,404
6	6	45,324	364402,9672	6178546,851	10:02:19	30.05.2025	52674,458	52669,607	-4,851
6	6	45,413	364403,0126	6178546,774	10:02:19	30.05.2025	52658,67	52669,235	10,565
6	6	45,503	364403,0575	6178546,697	10:02:19	30.05.2025	52638,56	52669,533	30,973
6	6	45,592	364403,1029	6178546,619	10:02:20	30.05.2025	52626,104	52669,527	43,423
6	6	45,682	364403,1477	6178546,542	10:02:20	30.05.2025	52623,185	52669,414	46,229
6	6	45,771	364403,1931	6178546,465	10:02:20	30.05.2025	52625,083	52669,511	44,428
6	6	45,861	364403,238	6178546,388	10:02:20	30.05.2025	52629,73	52669,835	40,105
6	6	45,95	364403,2829	6178546,311	10:02:20	30.05.2025	52637,73	52670,026	32,296
6	6	46,039	364402,3304	6178547,946	10:02:20	30.05.2025	52647,44	52670,052	22,612
6	6	46,129	364402,3753	6178547,869	10:02:20	30.05.2025	52654,389	52670,256	15,867
6	6	46,218	364402,4207	6178547,792	10:02:20	30.05.2025	52657,492	52669,727	12,235
6	6	46,308	364402,4656	6178547,715	10:02:20	30.05.2025	52659,871	52669,955	10,084
6	6	46,397	364402,5109	6178547,637	10:02:20	30.05.2025	52661,096	52669,605	8,509
6	6	46,487	364402,5558	6178547,56	10:02:21	30.05.2025	52662,542	52669,446	6,904
6	6	46,576	364402,6012	6178547,483	10:02:21	30.05.2025	52663,988	52669,661	5,673
6	6	46,666	364402,6461	6178547,406	10:02:21	30.05.2025	52665,306	52669,631	4,325
6	6	46,755	364402,6915	6178547,328	10:02:21	30.05.2025	52666,065	52669,289	3,224
6	6	46,845	364402,7364	6178547,251	10:02:21	30.05.2025	52666,81	52668,957	2,147
6	6	46,934	364402,7818	6178547,173	10:02:21	30.05.2025	52667,05	52668,986	1,936
6	6	47,024	364401,8287	6178548,81	10:02:21	30.05.2025	52667,173	52669,155	1,982
6	6	47,113	364401,8741	6178548,732	10:02:21	30.05.2025	52667,265	52668,34	1,075
6	6	47,203	364401,919	6178548,655	10:02:21	30.05.2025	52667,246	52669,043	1,797
6	6	47,292	364401,9644	6178548,577	10:02:21	30.05.2025	52667,532	52668,559	1,027
6	6	47,382	364402,0093	6178548,501	10:02:22	30.05.2025	52667,691	52669,266	1,575
6	6	47,471	364402,0547	6178548,423	10:02:22	30.05.2025	52667,713	52668,339	0,626
6	6	47,561	364402,0996	6178548,346	10:02:22	30.05.2025	52667,219	52669,25	2,031
6	6	47,65	364402,1445	6178548,269	10:02:22	30.05.2025	52667,053	52668,582	1,529
6	6	47,739	364402,1899	6178548,191	10:02:22	30.05.2025	52666,717	52669,226	2,509
6	6	47,829	364402,2348	6178548,115	10:02:22	30.05.2025	52666,452	52669,183	2,731
6	6	47,918	364402,2802	6178548,037	10:02:22	30.05.2025	52666,647	52669,061	2,414
6	6	48,008	364401,3271	6178549,673	10:02:22	30.05.2025	52667,074	52669,512	2,438
6	6	48,097	364401,3725	6178549,595	10:02:22	30.05.2025	52667,391	52668,78	1,389
6	6	48,187	364401,4174	6178549,519	10:02:22	30.05.2025	52667,624	52669,536	1,912
6	6	48,276	364401,4628	6178549,441	10:02:23	30.05.2025	52667,524	52669,695	2,171
6	6	48,366	364401,5077	6178549,364	10:02:23	30.05.2025	52667,469	52669,387	1,918
6	6	48,455	364400,8255	6178550,537	10:02:23	30.05.2025	52667,193	52669,702	2,509
7	7	10,041	364421,2577	6178517,367	10:04:59	30.05.2025	52607,294	52603,066	-4,228
7	7	10,122	364421,2986	6178517,297	10:05:00	30.05.2025	52607,327	52603,112	-4,215
7	7	10,203	364421,34	6178517,226	10:05:00	30.05.2025	52607,638	52603,411	-4,227
7	7	10,285	364421,3808	6178517,156	10:05:00	30.05.2025	52607,848	52603,599	-4,249
7	7	10,366	364421,4217	6178517,086	10:05:00	30.05.2025	52607,951	52603,761	-4,19
7	7	10,447	364421,4625	6178517,016	10:05:00	30.05.2025	52608,267	52603,994	-4,273
7	7	10,528	364421,5039	6178516,946	10:05:00	30.05.2025	52608,579	52604,132	-4,447
7	7	10,61	364421,5447	6178516,876	10:05:00	30.05.2025	52608,89	52604,477	-4,413
7	7	10,691	364421,5856	6178516,806	10:05:00	30.05.2025	52609,192	52604,65	-4,542
7	7	10,772	364421,6269	6178516,735	10:05:00	30.05.2025	52609,658	52605,057	-4,601
7	7	10,854	364421,6678	6178516,665	10:05:00	30.05.2025	52610,179	52605,255	-4,924
7	7	10,935	364421,7087	6178516,595	10:05:01	30.05.2025	52610,519	52605,483	-5,036
7	7	11,016	364420,7563	6178518,231	10:05:01	30.05.2025	52610,895	52605,899	-4,996
7	7	11,098	364420,7972	6178518,161	10:05:01	30.05.2025	52611,022	52606,032	-4,99
7	7	11,179	364420,838	6178518,091	10:05:01	30.05.2025	52611,336	52606,448	-4,888
7	7	11,26	364420,8789	6178518,021	10:05:01	30.05.2025	52611,587	52606,758	-4,829
7	7	11,341	364420,9203	6178517,95	10:05:01	30.05.2025	52612,016	52607,478	-4,538
7	7	11,423	364420,9611	6178517,88	10:05:01	30.05.2025	52612,462	52607,401	-5,061
7	7	11,504	364421,002	6178517,81	10:05:01	30.05.2025	52612,748	52607,825	-4,923
7	7	11,585	364421,0433	6178517,739	10:05:01	30.05.2025	52613,266	52608,569	-4,697
7	7	11,667	364421,0842	6178517,669	10:05:01	30.05.2025	52613,81	52608,91	-4,9
7	7	11,748	364421,125	6178517,6	10:05:02	30.05.2025	52614,119	52608,968	-5,151
7	7	11,829	364421,1664	6178517,529	10:05:02	30.05.2025	52614,59	52609,499	-5,091
7	7	11,911	364421,2072	6178517,459	10:05:02	30.05.2025	52615,114	52609,766	-5,348
7	7	11,992	364421,2481	6178517,389	10:05:02	30.05.2025	52615,902	52610,224	-5,678
7	7	12,073	364420,2549	6178519,094	10:05:02	30.05.2025	52616,889	52610,819	-6,07
7	7	12,154	364420,2963	6178519,024	10:05:02	30.05.2025	52617,896	52611,118	-6,778
7	7	12,236	364420,3371	6178518,954	10:05:02	30.05.2025	52618,74	52611,5	-7,24
7	7	12,317	364420,378	6178518,884	10:05:02	30.05.2025	52619,532	52612,076	-7,456
7	7	12,398	364420,4194	6178518,813	10:05:02	30.05.2025	52619,915	52612,318	-7,597
7	7	12,48	364420,4602	6178518,743	10:05:02	30.05.2025	52620,101	52612,983	-7,118
7	7	12,561	364420,5011	6178518,673	10:05:03	30.05.2025	52619,851	52612,904	-6,947
7	7	12,642	364420,5424	6178518,602	10:05:03	30.05.2025	52619,439	52613,421	-6,018
7	7	12,724	364420,5833	6178518,532	10:05:03	30.05.2025	52618,897	52614,045	-4,852
7	7	12,805	364420,6241	6178518,462	10:05:03	30.05.2025	52618,408	52614,551	-3,857
7	7	12,886	364420,665	6178518,392	10:05:03	30.05.2025	52618,188	52615,13	-3,058
7	7	12,967	364420,7063	6178518,322	10:05:03	30.05.2025	52618,229	52615,46	-2,769
7	7	13,049	364419,7535	6178519,958	10:05:03	30.05.2025	52618,48	52615,699	-2,781
7	7	13,13	364419,7944	6178519,888	10:05:03	30.05.2025	52618,754	52616,2	-2,554
7	7	13,211	364419,8357	6178519,817	10:05:03	30.05.2025	52619,167	52616,918	-2,249
7	7	13,293	364419,8766	6178519,747	10:05:03	30.05.2025	52619,593	52617,704	-1,889
7	7	13,374	364419,9174	6178519,678	10:05:04	30.05.2025	52620,24	52617,656	-2,584
7	7	13,455	364419,9588	6178519,607	10:05:04	30.05.2025	52621,1	52618,424	-2,676
7	7	13,537	364419,9997	6178519,537	10:05:04	30.05.2025	52622,181	52619,024	-3,157
7	7	13,618	364420,0405	6178519,467	10:05:04	30.05.2025	52623,081	52619,174	-3,907
7	7	13,699	364420,0814	6178519,397	10:05:04	30.05.2025	52624,088	52619,691	-4,397
7	7	13,78	364420,1227	6178519,326	10:05:04	30.05.2025	52624,988	52620,215	-4,773
7	7	13,862	364420,1636	6178519,256	10:05:04	30.05.2025	52626,164	52620,602	-5,562
7	7	13,943	364420,2044	6178519,186	10:05:04	30.05.2025	52627,33	52621,976	-5,354
7	7	14,024	364419,2521	6178520,822	10:05:04	30.05.2025	52628,426	52622,654	-5,772
7	7	14,106	364419,293	6178520,752	10:05:04	30.05.2025	52628,966	52623,067	-5,899
7	7	14,187	364419,3338	6178520,682	10:05:05	30.05.2025	52629,275	52623,742	-5,533
7	7	14,268	364419,3752	6178520,611	10:05:05	30.05.2025	52629,506	52624,056	-5,45
7	7	14,35	364419,416	6178520,541	10:05:05	30.05.2025	52629,61	52624,578	-5,032
7	7	14,431	364419,4569	6178520,471	10:05:05	30.05.2025	52629,813	52625,011	-4,802
7	7	14,512	364419,4977	6178520,401	10:05:05	30.05.2025	52629,882	52625,963	-3,919
7	7	14,593	364419,5391	6178520,331	10:05:05	30.05.2025	52630,289	52626,087	-4,202
7	7	14,675	364419,58	6178520,261	10:05:05	30.05.2025	52630,835	52626,76	-4,075
7	7	14,756	364419,6208	6178520,191	10:05:05	30.05.2025	52631,737	52626,849	-4,888
7	7	14,837	364419,6622	6178520,12	10:05:05	30.05.2025	52632,74	52627,148	-5,592
7	7	14,919	364419,703	6178520,05	10:05:05	30.05.2025	52634,052	52627,893	-6,159
7	7	15	364418,7507	6178521,686	10:05:06	30.05.2025	52635,414	52628,314	-7,1
7	7	15,081	364418,7921	6178521,615	10:05:06	30.05.2025	52637,374	52628,735	-8,639
7	7	15,163	364418,8329	6178521,545	10:05:06	30.05.2025	52639,544	52629,156	-10,388
7	7	15,244	364418,8738	6178521,475	10:05:06	30.05.2025	52641,893	52629,577	-12,316
7	7	15,325	364418,9151	6178521,404	10:05:06	30.05.2025	52644,198	52630,158	-14,04
7	7	15,407	364418,956	6178521,334	10:05:06	30.05.2025	52646,713	52630,752	-15,961
7	7	15,488	364418,9968	6178521,264	10:05:06	30.05.2025	52649,771	52631,108	-18,663
7	7	15,569	364419,0377	6178521,194	10:05:06	30.05.2025	52652,852	52631,542	-21,31
7	7	15,65	364419,0791	6178521,123	10:05:06	30.05.2025	52654,55	52632,126	-22,424
7	7	15,732	364419,1199	6178521,053	10:05:06	30.05.2025	52651,489	52632,296	-19,193
7	7	15,813	364419,1608	6178520,984	10:05:07	30.05.2025	52646,809	52632,748	-14,061
7	7	15,894	364419,2021	6178520,913	10:05:07	30.05.2025	52642,77	52632,875	-9,895
7	7	15,976	364419,243	6178520,843	10:05:07	30.05.2025	52639,673	52633,104	-6,569
7	7	16,057	364418,2493	6178522,549	10:05:07	30.05.2025	52637,788	52633,198	-4,59
7	7	16,138	364418,2907	6178522,478	10:05:07	30.05.2025	52636,87	52633,907	-2,963
7	7	16,22	364418,3315	6178522,409	10:05:07	30.05.2025	52636,741	52634,327	-2,414
7	7	16,301	364418,3724	6178522,339	10:05:07	30.05.2025	52637,4	52634,359	-3,041
7	7	16,382	364418,4132	6178522,269	10:05:07	30.05.2025	52638,517	52634,61	-3,907
7	7	16,463	364418,4546	6178522,198	10:05:07	30.05.2025	52639,243	52634,586	-4,657
7	7	16,545	364418,4954	6178522,128	10:05:07	30.05.2025	52640,014	52635,042	-4,972
7	7	16,626	364418,5363	6178522,058	10:05:08	30.05.2025	52640,873	52635,174	-5,699
7	7	16,707	364418,5777	6178521,987	10:05:08	30.05.2025	52641,815	52635,387	-6,428
7	7	16,789	364418,6185	6178521,917	10:05:08	30.05.2025	52642,844	52635,936	-6,908
7	7	16,87	364418,6594	6178521,847	10:05:08	30.05.2025	52643,832	52635,902	-7,93
7	7	16,951	364418,7007	6178521,776	10:05:08	30.05.2025	52644,589	52636,297	-8,292
7	7	17,033	364417,7479	6178523,413	10:05:08	30.05.2025	52645,424	52636,237	-9,187
7	7	17,114	364417,7888	6178523,343	10:05:08	30.05.2025	52646,191	52636,693	-9,498
7	7	17,195	364417,8296	6178523,273	10:05:08	30.05.2025	52646,704	52636,926	-9,778
7	7	17,276	364417,871	6178523,202	10:05:08	30.05.2025	52647,605	52637,16	-10,445
7	7	17,358	364417,9118	6178523,132	10:05:08	30.05.2025	52648,077	52637,562	-10,515
7	7	17,439	364417,9527	6178523,062	10:05:09	30.05.2025	52647,95	52637,747	-10,203
7	7	17,52	364417,994	6178522,992	10:05:09	30.05.2025	52647,526	52638,204	-9,322
7	7	17,602	364418,0349	6178522,922	10:05:09	30.05.2025	52647,005	52638,211	-8,794
7	7	17,683	364418,0757	6178522,852	10:05:09	30.05.2025	52646,259	52638,157	-8,102
7	7	17,764	364418,1171	6178522,781	10:05:09	30.05.2025	52645,64	52638,692	-6,948
7	7	17,846	364418,158	6178522,711	10:05:09	30.05.2025	52645,135	52638,668	-6,467
7	7	17,927	364418,1988	6178522,641	10:05:09	30.05.2025	52644,054	52638,917	-5,137
7	7	18,008	364417,2465	6178524,277	10:05:09	30.05.2025	52642,915	52638,708	-4,207
7	7	18,089	364417,2879	6178524,206	10:05:09	30.05.2025	52641,891	52639,289	-2,602
7	7	18,171	364417,3287	6178524,136	10:05:09	30.05.2025	52641,065	52639,68	-1,385
7	7	18,252	364417,3696	6178524,066	10:05:10	30.05.2025	52640,265	52640,122	-0,143
7	7	18,333	364417,4109	6178523,995	10:05:10	30.05.2025	52639,283	52639,498	0,215
7	7	18,415	364417,4518	6178523,925	10:05:10	30.05.2025	52638,233	52639,119	0,886
7	7	18,496	364417,4926	6178523,855	10:05:10	30.05.2025	52637,506	52637,964	0,458
7	7	18,577	364417,534	6178523,784	10:05:10	30.05.2025	52637,586	52638,902	1,316
7	7	18,659	364417,5748	6178523,715	10:05:10	30.05.2025	52638,343	52639,585	1,242
7	7	18,74	364417,6157	6178523,645	10:05:10	30.05.2025	52639,009	52638,892	-0,117
7	7	18,821	364417,6565	6178523,575	10:05:10	30.05.2025	52639,692	52639,671	-0,021
7	7	18,902	364417,6979	6178523,504	10:05:10	30.05.2025	52640,652	52640,652	0
7	7	18,984	364417,7388	6178523,434	10:05:10	30.05.2025	52641,743	52641,146	-0,597
7	7	19,065	364416,7451	6178525,14	10:05:11	30.05.2025	52643,051	52640,463	-2,588
7	7	19,146	364416,7864	6178525,07	10:05:11	30.05.2025	52644,092	52640,533	-3,559
7	7	19,228	364416,8273	6178525	10:05:11	30.05.2025	52644,765	52640,222	-4,543
7	7	19,309	364416,8682	6178524,93	10:05:11	30.05.2025	52644,848	52640,679	-4,169
7	7	19,39	364416,9095	6178524,859	10:05:11	30.05.2025	52644,659	52640,117	-4,542
7	7	19,472	364416,9504	6178524,789	10:05:11	30.05.2025	52644,674	52640,685	-3,989
7	7	19,553	364416,9912	6178524,719	10:05:11	30.05.2025	52644,596	52640,83	-3,766
7	7	19,634	364417,0321	6178524,649	10:05:11	30.05.2025	52644,628	52641,447	-3,181
7	7	19,715	364417,0734	6178524,578	10:05:11	30.05.2025	52644,661	52641,521	-3,14
7	7	19,797	364417,1143	6178524,508	10:05:11	30.05.2025	52644,535	52641,547	-2,988
7	7	19,878	364417,1551	6178524,438	10:05:12	30.05.2025	52644,696	52641,725	-2,971
7	7	19,959	364417,1985	6178524,364	10:05:12	30.05.2025	52644,685	52641,889	-2,796
7	7	20,045	364416,2437	6178526,004	10:05:12	30.05.2025	52644,808	52641,869	-2,939
7	7	20,135	364416,2891	6178525,926	10:05:12	30.05.2025	52644,868	52641,969	-2,899
7	7	20,225	364416,3345	6178525,849	10:05:12	30.05.2025	52644,874	52641,952	-2,922
7	7	20,315	364416,3799	6178525,771	10:05:12	30.05.2025	52644,801	52642,128	-2,673
7	7	20,405	364416,4253	6178525,693	10:05:12	30.05.2025	52644,656	52641,911	-2,745
7	7	20,495	364416,4712	6178525,615	10:05:12	30.05.2025	52644,548	52642,32	-2,228
7	7	20,586	364416,5165	6178525,537	10:05:12	30.05.2025	52644,435	52642,326	-2,109
7	7	20,676	364416,5619	6178525,459	10:05:12	30.05.2025	52644,248	52642,097	-2,151
7	7	20,766	364416,6073	6178525,381	10:05:13	30.05.2025	52644,054	52642,017	-2,037
7	7	20,856	364416,6527	6178525,304	10:05:13	30.05.2025	52643,823	52642,82	-1,003
7	7	20,946	364416,6981	6178525,226	10:05:13	30.05.2025	52643,393	52643,393	0
7	7	21,036	364415,7423	6178526,868	10:05:13	30.05.2025	52642,905	52643,001	0,096
7	7	21,126	364415,7877	6178526,79	10:05:13	30.05.2025	52642,701	52642,82	0,119
7	7	21,216	364415,8331	6178526,712	10:05:13	30.05.2025	52642,483	52642,579	0,096
7	7	21,306	364415,8785	6178526,635	10:05:13	30.05.2025	52642,205	52642,372	0,167
7	7	21,396	364415,9238	6178526,557	10:05:13	30.05.2025	52641,975	52642,429	0,454
7	7	21,486	364415,9697	6178526,478	10:05:13	30.05.2025	52642,45	52642,929	0,479
7	7	21,577	364416,0151	6178526,401	10:05:13	30.05.2025	52642,644	52642,741	0,097
7	7	21,667	364416,0605	6178526,323	10:05:14	30.05.2025	52643,03	52643,078	0,048
7	7	21,757	364416,1059	6178526,245	10:05:14	30.05.2025	52643,61	52643,562	-0,048
7	7	21,847	364416,1513	6178526,167	10:05:14	30.05.2025	52644,355	52644,379	0,024
7	7	21,937	364416,1967	6178526,09	10:05:14	30.05.2025	52645,188	52645,092	-0,096
7	7	22,027	364415,2409	6178527,731	10:05:14	30.05.2025	52645,855	52645,759	-0,096
7	7	22,117	364415,2863	6178527,654	10:05:14	30.05.2025	52646,489	52645,58	-0,909
7	7	22,207	364415,3317	6178527,576	10:05:14	30.05.2025	52647,421	52645,071	-2,35
7	7	22,297	364415,377	6178527,498	10:05:14	30.05.2025	52648,599	52645,299	-3,3
7	7	22,387	364415,4224	6178527,421	10:05:14	30.05.2025	52649,301	52645,349	-3,952
7	7	22,477	364415,4683	6178527,342	10:05:14	30.05.2025	52648,607	52645,31	-3,297
7	7	22,568	364415,5137	6178527,264	10:05:15	30.05.2025	52647,216	52645,923	-1,293
7	7	22,658	364415,5591	6178527,187	10:05:15	30.05.2025	52645,876	52645,972	0,096
7	7	22,748	364415,6045	6178527,109	10:05:15	30.05.2025	52644,995	52646,07	1,075
7	7	22,838	364415,6499	6178527,031	10:05:15	30.05.2025	52644,326	52644,424	0,098
7	7	22,928	364415,6953	6178526,953	10:05:15	30.05.2025	52644,014	52645,067	1,053
7	7	23,018	364414,7395	6178528,595	10:05:15	30.05.2025	52644,075	52646,007	1,932
7	7	23,108	364414,7849	6178528,517	10:05:15	30.05.2025	52644,52	52644,613	0,093
7	7	23,198	364414,8302	6178528,44	10:05:15	30.05.2025	52644,991	52644,991	0
7	7	23,288	364414,8756	6178528,362	10:05:15	30.05.2025	52645,349	52645,251	-0,098
7	7	23,378	364414,921	6178528,284	10:05:15	30.05.2025	52645,789	52645,694	-0,095
7	7	23,468	364414,9669	6178528,206	10:05:16	30.05.2025	52645,969	52645,945	-0,024
7	7	23,559	364415,0123	6178528,128	10:05:16	30.05.2025	52646,267	52646,147	-0,12
7	7	23,649	364415,0577	6178528,05	10:05:16	30.05.2025	52646,493	52646,445	-0,048
7	7	23,739	364415,1031	6178527,973	10:05:16	30.05.2025	52646,931	52646,979	0,048
7	7	23,829	364415,1485	6178527,895	10:05:16	30.05.2025	52647,222	52647,198	-0,024
7	7	23,919	364415,1939	6178527,817	10:05:16	30.05.2025	52647,534	52647,463	-0,071
7	7	24,009	364414,2381	6178529,459	10:05:16	30.05.2025	52647,727	52647,631	-0,096
7	7	24,099	364414,2834	6178529,381	10:05:16	30.05.2025	52647,958	52647,936	-0,022
7	7	24,189	364414,3288	6178529,303	10:05:16	30.05.2025	52648,254	52648,278	0,024
7	7	24,279	364414,3742	6178529,226	10:05:16	30.05.2025	52648,597	52648,525	-0,072
7	7	24,369	364414,4196	6178529,148	10:05:17	30.05.2025	52649,062	52648,992	-0,07
7	7	24,459	364414,4655	6178529,069	10:05:17	30.05.2025	52649,292	52649,339	0,047
7	7	24,55	364414,5109	6178528,992	10:05:17	30.05.2025	52649,556	52649,65	0,094
7	7	24,64	364414,5563	6178528,914	10:05:17	30.05.2025	52649,95	52649,927	-0,023
7	7	24,73	364414,6017	6178528,836	10:05:17	30.05.2025	52650,328	52650,186	-0,142
7	7	24,82	364414,6471	6178528,759	10:05:17	30.05.2025	52650,596	52650,62	0,024
7	7	24,91	364414,6925	6178528,681	10:05:17	30.05.2025	52651,114	52650,972	-0,142
7	7	25	364413,7367	6178530,323	10:05:17	30.05.2025	52651,23	52651,206	-0,024
7	7	25,09	364413,782	6178530,245	10:05:17	30.05.2025	52651,391	52651,415	0,024
7	7	25,18	364413,8274	6178530,167	10:05:17	30.05.2025	52651,786	52651,546	-0,24
7	7	25,27	364413,8728	6178530,089	10:05:18	30.05.2025	52652,272	52651,075	-1,197
7	7	25,36	364413,9182	6178530,012	10:05:18	30.05.2025	52653,125	52650,497	-2,628
7	7	25,45	364413,9641	6178529,933	10:05:18	30.05.2025	52653,931	52650,915	-3,016
7	7	25,541	364414,0095	6178529,855	10:05:18	30.05.2025	52654,838	52650,679	-4,159
7	7	25,631	364414,0549	6178529,778	10:05:18	30.05.2025	52655,322	52651,402	-3,92
7	7	25,721	364414,1003	6178529,7	10:05:18	30.05.2025	52655,392	52651,308	-4,084
7	7	25,811	364414,1457	6178529,622	10:05:18	30.05.2025	52654,673	52651,34	-3,333
7	7	25,901	364414,1911	6178529,545	10:05:18	30.05.2025	52653,723	52652,214	-1,509
7	7	25,991	364414,2365	6178529,467	10:05:18	30.05.2025	52652,407	52652,622	0,215
7	7	26,081	364413,2352	6178531,186	10:05:18	30.05.2025	52650,811	52651,939	1,128
7	7	26,171	364413,2806	6178531,109	10:05:19	30.05.2025	52649,476	52650,771	1,295
7	7	26,261	364413,326	6178531,031	10:05:19	30.05.2025	52649,536	52651,544	2,008
7	7	26,351	364413,3714	6178530,953	10:05:19	30.05.2025	52650,967	52651,375	0,408
7	7	26,441	364413,4173	6178530,875	10:05:19	30.05.2025	52651,983	52651,743	-0,24
7	7	26,532	364413,4627	6178530,797	10:05:19	30.05.2025	52652,757	52652,542	-0,215
7	7	26,622	364413,5081	6178530,719	10:05:19	30.05.2025	52652,633	52652,275	-0,358
7	7	26,712	364413,5535	6178530,641	10:05:19	30.05.2025	52652,456	52652,432	-0,024
7	7	26,802	364413,5989	6178530,564	10:05:19	30.05.2025	52652,666	52652,69	0,024
7	7	26,892	364413,6443	6178530,486	10:05:19	30.05.2025	52653,372	52653,302	-0,07
7	7	26,982	364413,6897	6178530,408	10:05:19	30.05.2025	52653,383	52653,43	0,047
7	7	27,072	364412,7338	6178532,05	10:05:20	30.05.2025	52653,214	52653,286	0,072
7	7	27,162	364412,7792	6178531,972	10:05:20	30.05.2025	52652,786	52652,81	0,024
7	7	27,252	364412,8246	6178531,895	10:05:20	30.05.2025	52652,211	52652,26	0,049
7	7	27,342	364412,87	6178531,817	10:05:20	30.05.2025	52651,725	52653,546	1,821
7	7	27,432	364412,9159	6178531,738	10:05:20	30.05.2025	52652,856	52653,883	1,027
7	7	27,523	364412,9613	6178531,661	10:05:20	30.05.2025	52654,869	52654,754	-0,115
7	7	27,613	364413,0067	6178531,583	10:05:20	30.05.2025	52656,373	52655,981	-0,392
7	7	27,703	364413,0521	6178531,505	10:05:20	30.05.2025	52657,323	52654,933	-2,39
7	7	27,793	364413,0975	6178531,427	10:05:20	30.05.2025	52658,161	52655,316	-2,845
7	7	27,883	364413,1429	6178531,35	10:05:20	30.05.2025	52658,786	52655,608	-3,178
7	7	27,973	364413,1883	6178531,272	10:05:21	30.05.2025	52658,911	52655,701	-3,21
7	7	28,063	364412,2324	6178532,914	10:05:21	30.05.2025	52658,616	52655,843	-2,773
7	7	28,153	364412,2778	6178532,836	10:05:21	30.05.2025	52657,61	52656,798	-0,812
7	7	28,243	364412,3232	6178532,758	10:05:21	30.05.2025	52656,748	52657,012	0,264
7	7	28,333	364412,3686	6178532,68	10:05:21	30.05.2025	52656,086	52656,134	0,048
7	7	28,423	364412,4145	6178532,602	10:05:21	30.05.2025	52655,726	52656,539	0,813
7	7	28,514	364412,4599	6178532,524	10:05:21	30.05.2025	52655,914	52655,842	-0,072
7	7	28,604	364412,5053	6178532,446	10:05:21	30.05.2025	52656,486	52656,629	0,143
7	7	28,694	364412,5507	6178532,369	10:05:21	30.05.2025	52658,095	52657,784	-0,311
7	7	28,784	364412,5961	6178532,291	10:05:21	30.05.2025	52659,406	52657,374	-2,032
7	7	28,874	364412,6415	6178532,213	10:05:22	30.05.2025	52660,394	52657,042	-3,352
7	7	28,964	364412,6869	6178532,136	10:05:22	30.05.2025	52661,052	52657,444	-3,608
7	7	29,054	364411,731	6178533,777	10:05:22	30.05.2025	52661,55	52657,367	-4,183
7	7	29,144	364411,7764	6178533,7	10:05:22	30.05.2025	52662,382	52657,711	-4,671
7	7	29,234	364411,8218	6178533,622	10:05:22	30.05.2025	52663,036	52657,707	-5,329
7	7	29,324	364411,8672	6178533,544	10:05:22	30.05.2025	52663,345	52657,948	-5,397
7	7	29,414	364411,9131	6178533,466	10:05:22	30.05.2025	52663,297	52657,997	-5,3
7	7	29,505	364411,9585	6178533,388	10:05:22	30.05.2025	52663,008	52658,179	-4,829
7	7	29,595	364412,0039	6178533,31	10:05:22	30.05.2025	52662,722	52658,026	-4,696
7	7	29,685	364412,0493	6178533,232	10:05:22	30.05.2025	52662,318	52658,233	-4,085
7	7	29,775	364412,0947	6178533,155	10:05:23	30.05.2025	52662,262	52658,14	-4,122
7	7	29,865	364412,1401	6178533,077	10:05:23	30.05.2025	52661,941	52658,428	-3,513
7	7	29,955	364412,1865	6178532,998	10:05:23	30.05.2025	52661,339	52658,4	-2,939
7	7	30,047	364411,2296	6178534,641	10:05:23	30.05.2025	52660,492	52658,168	-2,324
7	7	30,14	364411,277	6178534,56	10:05:23	30.05.2025	52659,463	52659,415	-0,048
7	7	30,234	364411,3239	6178534,48	10:05:23	30.05.2025	52658,337	52658,433	0,096
7	7	30,327	364411,3713	6178534,398	10:05:23	30.05.2025	52657,167	52657,287	0,12
7	7	30,421	364411,4183	6178534,318	10:05:23	30.05.2025	52655,988	52656,73	0,742
7	7	30,514	364411,4652	6178534,238	10:05:23	30.05.2025	52654,639	52657,697	3,058
7	7	30,607	364411,5126	6178534,157	10:05:23	30.05.2025	52653,572	52657,777	4,205
7	7	30,701	364411,5595	6178534,076	10:05:24	30.05.2025	52653,113	52657,64	4,527
7	7	30,794	364411,6069	6178533,995	10:05:24	30.05.2025	52652,999	52657,804	4,805
7	7	30,888	364411,6538	6178533,915	10:05:24	30.05.2025	52653,407	52657,516	4,109
7	7	30,981	364411,7012	6178533,834	10:05:24	30.05.2025	52654,022	52657,998	3,976
7	7	31,075	364410,7282	6178535,505	10:05:24	30.05.2025	52655,343	52657,971	2,628
7	7	31,168	364410,7756	6178535,424	10:05:24	30.05.2025	52657,59	52658,163	0,573
7	7	31,262	364410,8225	6178535,343	10:05:24	30.05.2025	52659,798	52659,533	-0,265
7	7	31,355	364410,8699	6178535,262	10:05:24	30.05.2025	52660,907	52659,33	-1,577
7	7	31,449	364410,9169	6178535,182	10:05:24	30.05.2025	52661,278	52659,24	-2,038
